diferencias en X:
 20181011
Carlos Pino León
epid10030g11m48.conf
 10030 
MLC(mm)/GAP(mm);-100;-80;-60;-40;-20;0;20;40;60;80;100;120;
-115;0.9655;0.8276;0.4138;0.2759;0.1379;-0.2759;0.1379;0;-0.1379;0;0.1379;
-110;0.9655;0.8276;0.4138;0;-0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-105;0.9655;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;0;-0.1379;
-100;1.2414;0.8276;0.4138;0.2759;-0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-95;0.9655;0.8276;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.1379;0;-0.1379;
-90;1.2414;0.8276;0.4138;0.2759;-0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-85;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-80;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-75;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-70;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-65;0.9655;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-60;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-55;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-50;1.2414;1.1034;0.6897;0.2759;0.1379;-0.2759;-0.4138;-0.2759;-0.4138;-0.2759;-0.4138;
-45;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-40;1.2414;1.1034;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
-35;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-30;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.1379;
-25;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
-20;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
-15;1.2414;0.8276;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.1379;
-10;1.2414;0.8276;0.6897;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
-5;1.2414;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
0;1.2414;1.1034;0.6897;0.2759;0.1379;-0.2759;-0.4138;-0.5517;-0.4138;-0.5517;-0.4138;
5;1.2414;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
10;1.2414;1.1034;0.4138;0.2759;0.1379;-0.2759;-0.4138;-0.5517;-0.4138;-0.5517;-0.4138;
15;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
20;1.2414;1.1034;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
25;1.2414;0.8276;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
30;1.2414;1.1034;0.6897;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
35;1.2414;1.1034;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
40;1.2414;1.1034;0.4138;0.2759;-0.1379;-0.2759;-0.1379;-0.5517;-0.4138;-0.5517;-0.4138;
45;0.9655;0.8276;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
