diferencias en X:
 20170427
Carlos Pino León
epid10030g11m48.conf
 10030 
MLC(mm)/GAP(mm);-100;-80;-60;-40;-20;0;20;40;60;80;100;120;
-115;0.9655;0.8276;0.6897;0.2759;0.4138;0.2759;0.1379;0;0.1379;0;-0.1379;
-110;0.6897;0.5517;0.4138;0.2759;0.1379;0.2759;0.1379;0;-0.1379;0;-0.1379;
-105;0.6897;0.5517;0.4138;0.2759;0.4138;0.2759;0.1379;0;-0.1379;0;-0.1379;
-100;0.6897;0.5517;0.4138;0.2759;0.1379;0.2759;0.1379;0;-0.1379;-0.2759;-0.1379;
-95;0.6897;0.5517;0.4138;0.2759;0.4138;0.2759;0.1379;0;-0.1379;0;-0.1379;
-90;0.9655;0.8276;0.6897;0.2759;0.1379;0;0.1379;0;-0.1379;-0.2759;-0.1379;
-85;0.6897;0.8276;0.6897;0.5517;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.1379;
-80;0.6897;0.8276;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
-75;0.6897;0.5517;0.4138;0.2759;0.1379;0;0.1379;-0.2759;-0.1379;-0.2759;-0.1379;
-70;0.6897;0.5517;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
-65;0.6897;0.5517;0.4138;0.2759;0.1379;0;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;
-60;0.9655;0.8276;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.1379;-0.5517;-0.4138;
-55;0.6897;0.8276;0.6897;0.2759;0.4138;0;0.1379;0;-0.1379;-0.2759;-0.4138;
-50;0.6897;0.8276;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
-45;0.6897;0.5517;0.4138;0.5517;0.4138;0;0.1379;0;-0.4138;-0.2759;-0.4138;
-40;0.6897;0.5517;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
-35;0.6897;0.5517;0.4138;0.2759;0.1379;0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
-30;0.6897;0.5517;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
-25;0.6897;0.5517;0.4138;0.5517;0.4138;0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
-20;0.6897;0.5517;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
-15;0.6897;0.8276;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
